"Variable","N_missing","Pct_missing"
"Time_survival",0,0
"Outcome_OS",0,0
"Outcome_DSS",0,0
"AG",0,0
"GN",0,0
"ST_main",0,0
"SN_main",0,0
"LN_total",0,0
"LN_positive",0,0
"LNR",0,0
"Grade",0,0
"LVI",0,0
