"reclass_cell","N","Events_OS","Median_surv_days"
"N1 / High (>0.20)",7,2,2290
"N1 / Intermediate (0.05-0.20)",27,13,948
"N1 / Low (<0.05)",7,4,1131
"N2 / High (>0.20)",19,13,558
"N2 / Intermediate (0.05-0.20)",2,2,793
