"Variable","HR","HR_lower","HR_upper","p_value"
"AG",1.026,0.994,1.06,0.1117
"Sex_fFemale",1.288,0.6,2.765,0.5165
"T_stage_groupT3",0.932,0.32,2.709,0.8964
"T_stage_groupT4",1.799,0.54,5.994,0.339
"Grade_fHigh grade",2.372,0.903,6.231,0.0797
"LVI_fPresent",2.035,1.025,4.041,0.0422
"LN_total",0.987,0.953,1.022,0.4598
"TLE_adequateAdequate (>=12)",0.48,0.24,0.962,0.0385
"N_stageN2",1.973,1.001,3.889,0.0496
"LNR_prop (continuous)",1.413,0.55,3.632,0.4725
