"Cell","N","Events","RMST_days","RMST_years","SE"
"N1 / High (>0.20)",7,2,1491,4.08,208
"N1 / Intermediate (0.05-0.20)",27,13,1161,3.18,143
"N1 / Low (<0.05)",7,4,1222,3.35,230
"N2 / High (>0.20)",19,13,905,2.48,173
"N2 / Intermediate (0.05-0.20)",2,2,793,2.17,415
