"Subgroup","N","Events","C_statistic","SE"
"LNR_tier",62,34,0.4793,0.046
"LNR_tier_alt1",62,34,0.4638,0.0468
"LNR_tier_binary",62,34,0.4839,0.045
"LNR_prop (continuous)",62,34,0.4667,0.0526
